datetime,portfolio_value,cash,return
2022-07-30 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-01 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-02 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-03 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-04 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-05 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-06 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-08 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-09 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-10 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-11 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-12 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-13 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-15 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-16 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-17 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-18 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-19 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-20 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-22 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-23 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-24 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-25 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-26 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-27 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-29 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-30 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-08-31 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-09-01 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-09-02 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-09-03 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-09-06 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-09-07 09:30:00-04:00,98147.83238220215,98147.83238220215,0.0
2022-09-08 09:30:00-04:00,97522.86961364746,147342.0114593506,-0.006367565675021614
2022-09-09 09:30:00-04:00,98889.96507263184,23980.326889038086,0.014018203775179483
2022-09-10 09:30:00-04:00,98889.96507263184,23980.326889038086,0.0
2022-09-12 09:30:00-04:00,100013.4066619873,23980.326889038086,0.01136052165182111
2022-09-13 09:30:00-04:00,98519.15403747559,12125.706924438477,-0.014940523219669988
2022-09-14 09:30:00-04:00,96936.75718688965,12125.706924438477,-0.016061819308598735
2022-09-15 09:30:00-04:00,96612.10508728027,12125.706924438477,-0.003349112442285085
2022-09-16 09:30:00-04:00,94715.81007385254,12125.706924438477,-0.019627923557970384
2022-09-17 09:30:00-04:00,94715.81007385254,100862.05030822754,0.0
2022-09-19 09:30:00-04:00,94720.35415197755,100836.51430822755,4.797591998073614e-05
2022-09-20 09:30:00-04:00,94675.55434729005,100836.51430822755,-0.0004729691425733318
2022-09-21 09:30:00-04:00,94658.75454260255,100836.51430822755,-0.0001774460662344879
2022-09-22 09:30:00-04:00,94811.2345230713,100836.51430822755,0.00161083865095768
2022-09-23 09:30:00-04:00,94907.2345230713,100836.51430822755,0.00101253823434444
2022-09-24 09:30:00-04:00,94907.2345230713,100836.51430822755,0.0
2022-09-26 09:30:00-04:00,94973.9542496338,100836.51430822755,0.0007029993751033192
2022-09-27 09:30:00-04:00,94948.1944840088,100836.51430822755,-0.0002712297895619553
2022-09-28 09:30:00-04:00,95505.11205603028,151255.2528031006,0.0058654888073230715
2022-09-29 09:30:00-04:00,94627.88470007325,227046.2938187256,-0.00918513508933827
2022-09-30 09:30:00-04:00,96436.49822546387,227046.2938187256,0.01911290240845065
2022-10-01 09:30:00-04:00,96436.49822546387,227046.2938187256,0.0
2022-10-03 09:30:00-04:00,96696.4186661377,227046.2938187256,0.0026952496767991274
2022-10-04 09:30:00-04:00,92609.89602209473,227046.2938187256,-0.04226136500621025
2022-10-05 09:30:00-04:00,92252.49853063966,227046.2938187256,-0.003859171717132792
2022-10-06 09:30:00-04:00,91447.4755814209,227046.2938187256,-0.0087262996887979
2022-10-07 09:30:00-04:00,93848.12337805177,227046.2938187256,0.02625165737345503
2022-10-08 09:30:00-04:00,93848.12337805177,227046.2938187256,0.0
2022-10-10 09:30:00-04:00,95656.73690344239,227046.2938187256,0.019271706884376627
2022-10-11 09:30:00-04:00,97721.65734411622,227046.2938187256,0.021586774831742428
2022-10-12 09:30:00-04:00,97746.91897131348,227046.2938187256,0.0002585059226769548
2022-10-13 09:30:00-04:00,100981.48690344239,227046.2938187256,0.033091252043229824
2022-10-14 09:30:00-04:00,93999.74822546387,227046.2938187256,-0.06913879852704474
2022-10-15 09:30:00-04:00,93999.74822546387,227046.2938187256,0.0
2022-10-17 09:30:00-04:00,95638.68029333497,227046.2938187256,0.01743549423068691
